Processes: 469 total, 2 running, 467 sleeping, 1679 threads 
2021/10/11 12:20:06
Load Avg: 1.52, 1.87, 1.97 
CPU usage: 3.94% user, 11.18% sys, 84.86% idle 
SharedLibs: 283M resident, 38M data, 31M linkedit.
MemRegions: 84148 total, 2856M resident, 77M private, 764M shared.
PhysMem: 7890M used (2002M wired), 300M unused.
VM: 4266G vsize, 2321M framework vsize, 7413740(0) swapins, 8051695(0) swapouts.
Networks: packets: 2615023/4025M in, 3296906/1981M out.
Disks: 1429398/56G read, 633499/63G written.

PID   COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP PPID STATE    BOOSTS     %CPU_ME %CPU_OTHRS UID FAULTS  COW    MSGSENT  MSGRECV  SYSBSD   SYSMACH  CSW       PAGEINS IDLEW   POWER INSTRS CYCLES USER                   #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
761   cloudphotod      0.0  00:00.74 2     1   92     3296K  0B    2860K 761  1    sleeping  0[25]     0.00000 0.00000    501 12038    296    887       313       10577     1994      5916       146     1157     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
751   ScopedBookmarkAg 0.0  00:00.40 2     1   41     1548K  0B    668K  751  1    sleeping  0[8]      0.00000 0.00000    501 9304     119    1271      505       9467      2154      2997       1       51       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
750   photoanalysisd   0.0  00:01.71 2     1   69     5128K  0B    3776K 750  1    sleeping  0[765]    0.00000 0.00000    501 31793    254    3128      1055      21145     6698      9257       669     366      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
749   ASPCarryLog      0.0  00:00.09 2     1   32     1068K  0B    812K  749  1    sleeping  0[2]      0.00000 0.00000    0   3914     143    193       124       1253      433       617        0       16       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
748   localizationswit 0.0  00:00.05 2     1   39     1052K  0B    812K  748  1    sleeping  0[3]      0.00000 0.00000    501 3399     132    232       128       1135      489       551        4       11       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
747   mapspushd        0.0  00:01.72 2     1   95     2824K  0B    1632K 747  1    sleeping  0[756]    0.00000 0.00000    501 25923    257    4430      1705      20782     8333      11570      93      1367     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
746   ndoagent         0.0  00:00.06 2     1   39     1072K  0B    776K  746  1    sleeping  0[1]      0.00000 0.00000    501 3807     139    252       130       1057      602       829        0       11       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
740   dprivacyd        0.0  00:00.26 2     1   80     2172K  0B    1844K 740  1    sleeping  0[27]     0.00000 0.00000    0   9203     158    512       231       4977      1648      1963       16      19       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
737   FMIPClientXPCSer 0.0  00:00.06 2     1   31     1180K  0B    1164K 737  1    sleeping  0[2]      0.00000 0.00000    501 2120     173    179       60        866       373       238        11      3        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
736   siriknowledged   0.0  00:00.27 2     1   41     2756K  0B    2684K 736  1    sleeping  0[7]      0.00000 0.00000    501 10019    295    461       212       2713      901       1281       40      32       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
735   storeaccountd    0.0  00:00.23 2     1   45     1552K  0B    1476K 735  1    sleeping  0[23]     0.00000 0.00000    501 6477     172    468       166       1801      933       881        8       14       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
734   com.apple.audio. 0.0  00:00.01 2     1   23     820K   0B    804K  734  1    sleeping  0[0]      0.00000 0.00000    501 1058     120    114       40        571       226       69         0       1        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
732   assistant_servic 0.0  00:05.17 3     1   145    8716K  0B    6840K 732  1    sleeping  0[858]    0.00000 0.00000    501 64217    566    9991      1563      65442     23824     22825      823     1759     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
731   CarbonComponentS 0.0  00:00.23 2     1   37     3648K  0B    3320K 731  1    sleeping  0[0]      0.00000 0.00000    501 4812     124    202       112       6764      652       1369       0       13       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
730   AudioComponentRe 0.0  00:00.23 2     1   77     1624K  0B    1584K 730  1    sleeping  0[34]     0.00000 0.00000    501 9032     135    673       245       2637      1644      1095       11      1        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
729   devicecheckd     0.0  00:00.20 2     1   51     872K   0B    564K  729  1    sleeping  0[18]     0.00000 0.00000    501 3839     108    1552      602       4776      1582      1994       35      8        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
724   PlugInLibrarySer 0.0  00:00.01 2     1   25     708K   0B    688K  724  1    sleeping  0[10]     0.00000 0.00000    501 1333     100    154       47        496       263       96         0       1        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
720   com.apple.Safari 0.0  00:05.83 2     1   70     2104K  0B    1596K 720  1    sleeping  0[38]     0.00000 0.00000    501 37711    151    696       324       37397     1431      17735      3574    1899     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
715   distnoted        0.0  00:00.14 2     1   28     436K   0B    416K  715  1    sleeping *0[1]      0.00000 0.00000    260 2046     83     1032      957       4356      2099      1580       0       0        0.0   0         0         _applepay              N/A    N/A   N/A   N/A   N/A   N/A  
714   SafariLaunchAgen 0.0  00:00.14 2     1   40     1968K  0B    1712K 714  1    sleeping *0[1]      0.00000 0.00000    501 6205     178    201       116       1548      462       1335       0       13       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
713   coreauthd        0.0  00:01.20 2     1   69     2204K  0B    892K  713  1    sleeping  0[336]    0.00000 0.00000    501 19175    192    12193     5530      11909     15050     11265      52      278      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
712   translationd     0.0  00:01.99 2     1   38     1920K  0B    820K  712  1    sleeping  0[503]    0.00000 0.00000    501 28148    155    5380      1648      32097     6589      12456      316     117      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
709   seld             0.0  00:00.25 2     1   55     1304K  0B    960K  709  1    sleeping  0[2]      0.00000 0.00000    260 6894     145    517       230       1908      1233      2158       66      36       0.0   0         0         _applepay              N/A    N/A   N/A   N/A   N/A   N/A  
703   passd            0.0  00:02.26 2     1   203    6604K  0B    4896K 703  1    sleeping *338[11]   0.00000 0.00000    501 39891    559    8548      2687      34213     17097     20695      204     1913     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
699   com.apple.Safari 0.0  00:18.55 3     1   51     25M    192K  20M   699  1    sleeping  0[2421]   0.00000 0.00000    501 162572   165    9956      3629      1213936   38020     315442     42      283      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
692   com.apple.geod   0.0  00:02.64 3     1   118    6256K  0B    4728K 692  1    sleeping  0[829]    0.00000 0.00000    0   37205    222    6536      1367      48712     7648      17448      320     2635     0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
675   XprotectService  0.0  00:30.42 2     1   40     21M    0B    21M   675  1    sleeping  0[57]     0.00000 0.00000    0   471166   154    552       292       334045    2591      55224      308577  39       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
669   SiriNCService    0.0  00:08.99 4     1   236    4548K  0B    2648K 669  1    sleeping  0[10816]  0.00000 0.00000    501 32635    300    216120    48512     105704    445727    73798      89      397      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
646   keyboardservices 0.0  00:00.66 2     1   65     2452K  0B    2340K 646  1    sleeping  0[78]     0.00000 0.00000    501 14569    178    2368      899       11144     3331      4507       143     58       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
645   AppleSpell       0.0  01:07.33 2     1   105    22M    0B    19M   645  1    sleeping *0[1]      0.00000 0.00000    501 141235   342    35291     7425      736523    55562     131725     7077    108      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
640   Amphetamine      0.0  00:07.05 4     1   303    19M    0B    15M   640  1    sleeping *0[1670]   0.00000 0.00000    501 82463    339    78477     18274     62541     162046    81051      531     1806     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
638   PlugInLibrarySer 0.0  00:00.01 2     1   24     648K   0B    628K  638  1    sleeping  0[10]     0.00000 0.00000    501 1096     100    155       47        496       256       60         0       0        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
637   amsengagementd   0.0  00:03.01 5     2   149    4804K  0B    2928K 637  1    sleeping  0[96]     0.00000 0.00000    501 42763    338    4254      897       56359     15614     28427      477     3372     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
636   com.apple.AppSto 0.0  00:00.03 2     1   27     952K   0B    940K  636  1    sleeping  0[1]      0.00000 0.00000    0   1756     131    86        33        693       200       74         0       0        0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
635   installcoordinat 0.0  00:00.10 2     1   40     1240K  0B    904K  635  1    sleeping  0[1]      0.00000 0.00000    274 4662     163    204       112       1193      530       724        1       13       0.0   0         0         _installcoordinationd  N/A    N/A   N/A   N/A   N/A   N/A  
633   appstoreagent    0.0  00:02.62 4     2   204    6768K  0B    5980K 633  1    sleeping  0[73]     0.00000 0.00000    501 37277    476    4385      768       53993     12289     25266      185     3483     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
621   trustd           0.0  00:00.89 2     1   39     2696K  0B    2572K 621  1    sleeping  0[244]    0.00000 0.00000    89  10419    148    1507      392       11348     3918      2371       22      80       0.0   0         0         _spotlight             N/A    N/A   N/A   N/A   N/A   N/A  
620   pkd              0.0  00:00.10 2     1   49     1268K  0B    956K  620  1    sleeping  0[11]     0.00000 0.00000    89  6160     154    387       175       1377      852       729        60      12       0.0   0         0         _spotlight             N/A    N/A   N/A   N/A   N/A   N/A  
619   mdbulkimport     0.0  00:05.08 2     1   50     2404K  0B    2368K 619  1    sleeping *0[1]      0.00000 0.00000    89  71518    180    2925      1190      138332    46326     10136      62      38       0.0   0         0         _spotlight             N/A    N/A   N/A   N/A   N/A   N/A  
618   mdbulkimport     0.0  00:05.17 2     1   57     2472K  0B    2424K 618  1    sleeping *0[1]      0.00000 0.00000    501 73619    181    3039      1233      137693    46531     10666      6       41       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
616   DiskUnmountWatch 0.0  00:00.07 2     1   34     968K   0B    716K  616  1    sleeping  0[0]      0.00000 0.00000    501 4125     136    211       108       1407      469       587        22      13       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
614   rtcreportingd    0.0  00:00.67 2     1   65     2392K  0B    1856K 614  1    sleeping *0[1]      0.00000 0.00000    0   13393    176    2114      754       15898     2908      6093       16      1159     0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
613   com.apple.Stream 0.0  00:00.13 2     1   31     3796K  0B    3512K 613  1    sleeping  0[15]     0.00000 0.00000    242 4482     114    285       136       2839      557       821        0       8        0.0   0         0         _nsurlsessiond         N/A    N/A   N/A   N/A   N/A   N/A  
612   AssetCacheLocato 0.0  00:00.37 3     1   69     1628K  0B    1228K 612  1    sleeping  0[3]      0.00000 0.00000    235 8389     168    508       338       7107      1493      5147       3       1170     0.0   0         0         _assetcache            N/A    N/A   N/A   N/A   N/A   N/A  
611   spindump         0.0  00:04.00 2     1   66     3884K  0B    3504K 611  1    sleeping *0[1]      0.00000 0.00000    0   139399   166    19147     9253      26883     22182     11202      2466    38       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
608   ipcserver        0.0  00:00.00 1     0   23     584K   0B    568K  608  1    sleeping *0[1]      0.00000 0.00000    501 673      103    98        30        363       201       42         0       0        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
606   SoftwareUpdateNo 0.0  00:01.34 3     1   232    4892K  0B    3736K 606  1    sleeping *0[1]      0.00000 0.00000    501 31352    294    10915     3275      12761     27050     16052      44      213      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
586   findmydevice-use 0.0  00:00.27 2     1   53     1528K  0B    1240K 586  1    sleeping  0[37]     0.00000 0.00000    501 10058    164    837       242       3964      1957      1788       33      41       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
584   ReportCrash      0.0  00:00.07 3     1   39     1152K  0B    824K  584  1    sleeping *0[1]      0.00000 0.00000    501 4095     151    250       129       1127      617       818        6       15       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
573   CVMServer        0.0  00:00.07 2     1   32     792K   0B    580K  573  1    sleeping *0[1]      0.00000 0.00000    0   2542     97     588       183       1397      721       667        0       85       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
572   PlugInLibrarySer 0.0  00:00.00 2     1   25     648K   0B    632K  572  1    sleeping  0[1]      0.00000 0.00000    501 708      100    115       38        424       232       51         0       0        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
562   IMRemoteURLConne 0.0  00:00.01 2     1   29     772K   0B    756K  562  1    sleeping  0[0]      0.00000 0.00000    501 779      102    163       54        546       336       112        0       1        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
550   suggestd         0.0  00:43.11 2     1   345    15M    0B    12M   550  1    sleeping *322[16]   0.00000 0.00000    501 144543   450    8409      2077      311637    39163     91532      7203    296      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
548   corespotlightd   0.0  00:02.81 3     1   117    7748K  0B    5940K 548  1    sleeping *1[11]     0.00000 0.00000    501 71319    300    11574     3477      47598     25724     28396      4386    302      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
547   fairplayd        0.0  00:00.29 2     1   40     1124K  0B    1116K 547  1    sleeping *0[1]      0.00000 0.00000    265 3865     146    3361      33        7094      7580      1532       0       2        0.0   0         0         _fpsd                  N/A    N/A   N/A   N/A   N/A   N/A  
546   morphunassetsupd 0.0  00:00.09 2     1   38     1040K  0B    916K  546  1    sleeping *0[1]      0.00000 0.00000    0   4379     117    279       154       1662      548       914        1       16       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
545   CrashReporterSup 0.0  00:00.04 2     1   32     780K   0B    456K  545  1    sleeping  0[0]      0.00000 0.00000    0   3216     97     159       105       719       401       530        0       11       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
535   com.apple.Charac 0.0  00:00.05 2     1   38     1012K  0B    700K  535  1    sleeping  0[1]      0.00000 0.00000    501 3307     125    201       109       820       488       518        0       11       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
534   PAH_Extension    0.0  00:05.12 3     1   207    3992K  0B    1848K 534  1    sleeping  0[21051]  0.00000 0.00000    501 32785    256    68250     18272     67207     139500    73193      46      589      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
533   EmojiFunctionRow 0.0  00:09.56 3     1   237    8712K  0B    4260K 533  1    sleeping *0[3880]   0.00000 0.00000    501 72742    300    133416    30170     172991    276771    116176     81      1425     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
532   com.apple.hiserv 0.0  00:18.87 2     1   67     1460K  0B    424K  532  1    sleeping  0[49279]  0.00000 0.00000    501 11026    111    219485    88001     243627    207337    178544     1       143      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
531   AssetCacheTether 0.0  00:00.11 2     1   24     1592K  0B    1300K 531  1    sleeping  0[0]      0.00000 0.00000    0   4302     236    134       101       1211      330       780        0       9        0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
530   followupd        0.0  00:00.07 2     1   47     1184K  0B    1176K 530  1    sleeping  0[27]     0.00000 0.00000    501 4255     142    344       93        1288      585       415        8       2        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
529   distnoted        0.0  00:00.15 2     1   28     436K   0B    416K  529  1    sleeping *0[1]      0.00000 0.00000    235 1999     83     1087      986       4475      2183      1426       0       0        0.0   0         0         _assetcache            N/A    N/A   N/A   N/A   N/A   N/A  
528   AssetCache       0.0  00:00.15 2     1   48     1944K  0B    1616K 528  1    sleeping  0[4]      0.00000 0.00000    235 5696     211    269       136       1749      670       852        18      10       0.0   0         0         _assetcache            N/A    N/A   N/A   N/A   N/A   N/A  
526   AssetCacheLocato 0.0  00:00.56 3     1   85     1940K  0B    1244K 526  1    sleeping  0[166]    0.00000 0.00000    501 14431    169    1540      576       11282     2855      6784       9       1244     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
524   deleted          0.0  00:00.60 2     1   69     1964K  0B    1564K 524  1    sleeping  0[22]     0.00000 0.00000    501 9172     160    10391     4687      12365     10916     3778       30      19       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
523   AMPLibraryAgent  0.0  00:05.02 6     1   218    9880K  0B    7396K 523  1    sleeping  0[287]    0.00000 0.00000    501 125271   363    9146      2203      41782     25039     29600      47      2416     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
522   neagent          0.0  00:00.31 2     1   47     1532K  0B    852K  522  1    sleeping *0[1]      0.00000 0.00000    501 15384    125    1327      358       3684      3574      1769       6       14       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
521   com.apple.siri.C 0.0  00:00.14 2     1   35     4196K  0B    4084K 521  1    sleeping  0[10]     0.00000 0.00000    501 6553     270    265       134       1489      684       1405       10      15       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
517   SafeEjectGPUServ 0.0  00:00.06 2     1   53     1464K  0B    1152K 517  1    sleeping  0[2]      0.00000 0.00000    501 3726     153    522       267       1110      688       604        5       10       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
516   SafeEjectGPUAgen 0.0  00:00.01 2     1   34     1008K  0B    992K  516  1    sleeping *0[2]      0.00000 0.00000    501 1113     124    135       42        590       299       61         0       0        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
515   adprivacyd       0.0  00:01.21 3     1   122    3896K  0B    3364K 515  1    sleeping  0[57]     0.00000 0.00000    501 17840    238    1958      504       21663     3990      9584       172     1430     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
513   triald           0.0  00:00.33 2     1   62     2308K  0B    1888K 513  1    sleeping  0[15]     0.00000 0.00000    501 8390     176    563       206       3675      1413      2125       183     14       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
512   ContainerMetadat 0.0  00:01.05 2     1   47     4276K  0B    4224K 512  1    sleeping  0[0]      0.00000 0.00000    501 17630    173    4993      569       13432     8646      6422       6       14       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
511   online-authd     0.0  00:00.01 2     1   34     636K   0B    628K  511  1    sleeping *1[1]      0.00000 0.00000    0   825      99     130       54        492       262       120        0       1        0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
510   aned             0.0  00:00.11 2     1   41     1112K  0B    836K  510  1    sleeping  0[2]      0.00000 0.00000    0   4109     123    207       126       1323      449       700        1       8        0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
507   CMFSyncAgent     0.0  00:00.09 2     1   54     1180K  0B    868K  507  1    sleeping  0[3]      0.00000 0.00000    501 6216     128    454       207       1700      1146      1120       0       16       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
505   CoreLocationAgen 0.0  00:01.16 3     1   200    4184K  0B    3096K 505  1    sleeping *0[1]      0.00000 0.00000    501 28885    261    9866      3050      9983      25296     14431      1       229      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
503   loginitemregiste 0.0  00:00.05 2     1   36     952K   0B    692K  503  1    sleeping  0[2]      0.00000 0.00000    501 3526     113    218       120       1014      478       502        0       12       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
499   CategoriesServic 0.0  00:00.46 2     1   69     3488K  0B    2968K 499  1    sleeping  0[5]      0.00000 0.00000    501 10747    166    402       178       12230     951       5602       0       1512     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
498   commerce         0.0  00:01.76 3     1   116    6100K  0B    5580K 498  1    sleeping  0[85]     0.00000 0.00000    501 23432    250    2136      605       30304     4569      12985      69      1463     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
497   CategoriesServic 0.0  00:00.16 2     1   62     2672K  0B    2180K 497  1    sleeping  0[18]     0.00000 0.00000    501 8880     165    457       196       3095      908       1699       7       101      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
496   IMRemoteURLConne 0.0  00:00.43 3     1   83     2416K  0B    2012K 496  1    sleeping  0[17]     0.00000 0.00000    501 10203    162    681       380       9187      2052      5687       2       1501     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
495   QuickLookSatelli 0.0  00:03.29 2     1   93     16M    0B    15M   495  1    sleeping  0[5]      0.00000 0.00000    501 34534    357    1635      533       40570     3292      14622      288     42       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
494   fmfd             0.0  00:01.47 3     1   119    3452K  0B    2124K 494  1    sleeping  0[780]    0.00000 0.00000    501 29103    306    4138      1347      24018     8487      13552      69      1766     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
493   colorsync.userag 0.0  00:00.09 2     1   55     1104K  0B    828K  493  1    sleeping *0[1]      0.00000 0.00000    501 3524     125    273       143       2356      707       803        7       14       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
492   com.apple.CloudD 0.0  00:00.19 2     1   62     2212K  0B    1824K 492  1    sleeping *0[1]      0.00000 0.00000    501 7427     190    932       277       4458      1800      1277       15      19       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
491   pbs              0.0  00:00.32 2     1   46     1308K  0B    868K  491  1    sleeping  0[62]     0.00000 0.00000    501 11694    118    970       477       6580      1781      2376       0       37       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
490   IMRemoteURLConne 0.0  00:00.41 3     1   82     2452K  0B    2040K 490  1    sleeping  0[18]     0.00000 0.00000    501 10032    162    686       381       9181      2035      5717       1       1457     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
489   mediaremoteagent 0.0  00:00.20 2     1   32     964K   0B    660K  489  1    sleeping *1[1]      0.00000 0.00000    501 6238     117    862       456       4699      1131      2224       4       38       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
488   IMRemoteURLConne 0.0  00:00.40 3     1   80     2224K  0B    1824K 488  1    sleeping  0[16]     0.00000 0.00000    501 9669     162    649       363       9006      1981      5977       0       1440     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
487   fileproviderd    0.0  00:00.39 2     1   104    2540K  0B    2120K 487  1    sleeping  0[23]     0.00000 0.00000    501 11059    267    1198      382       5035      2188      3054       99      31       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
486   familycircled    0.0  00:00.41 3     1   94     3024K  0B    2608K 486  1    sleeping  0[44]     0.00000 0.00000    501 12729    220    875       292       6819      1967      2796       120     250      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
485   IMRemoteURLConne 0.0  00:00.46 3     1   86     2844K  0B    2408K 485  1    sleeping  0[20]     0.00000 0.00000    501 11038    162    803       427       9536      2301      6290       0       1458     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
484   com.apple.geod   0.0  00:05.68 3     1   202    6836K  0B    5104K 484  1    sleeping  0[988]    0.00000 0.00000    501 40478    224    45604     8087      117302    40572     40967      320     2692     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
482   Adguard          0.0  01:46.67 9     4   308    46M    48K   36M   482  1    sleeping *0[225]    0.00000 0.00000    501 253330   704    123019    19590     3385408   328961    1640906    1131    8946     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
481   com.apple.quickl 0.0  00:00.80 3     1   102    3436K  0B    3008K 481  1    sleeping  0[18]     0.00000 0.00000    501 16766    204    4827      1718      22288     7659      6789       1936    26       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
477   parsecd          0.0  00:01.24 2     1   79     3292K  0B    2128K 477  1    sleeping  0[771]    0.00000 0.00000    501 25496    335    3288      1062      15059     6135      8483       133     521      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
476   Android File Tra 0.0  00:00.29 3     1   87     2064K  0B    1736K 476  1    sleeping *0[1]      0.00000 0.00000    501 6878     199    4625      2067      1718      6255      3713       140     41       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
474   TextInputSwitche 0.0  00:01.50 3     1   201    5180K  0B    3848K 474  1    sleeping *0[1]      0.00000 0.00000    501 31414    262    11060     3244      10710     35029     19943      14      256      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
472   Spotlight        0.0  00:03.47 4     1   258    12M    0B    7552K 472  1    sleeping  0[2081]   0.00000 0.00000    501 66871    440    23714     5423      33623     47279     31596      390     1499     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
471   ctkahp           0.0  00:00.10 2     1   50     1004K  0B    668K  471  1    sleeping  0[25]     0.00000 0.00000    501 4761     121    349       137       1184      713       1069       0       9        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
469   amsaccountsd     0.0  00:01.48 3     2   95     3208K  0B    2476K 469  1    sleeping  0[81]     0.00000 0.00000    501 22550    274    2986      446       32869     9437      18479      71      2881     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
466   TextInputMenuAge 0.0  00:05.32 3     1   220    8180K  0B    5492K 466  1    sleeping *0[1972]   0.00000 0.00000    501 45684    292    94159     24498     52458     224569    73917      23      972      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
464   diagnostics_agen 0.0  00:01.31 2     1   70     2220K  0B    984K  464  1    sleeping  0[0]      0.00000 0.00000    501 23772    173    5384      1833      20170     8029      16979      27      235      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
463   cloudpaird       0.0  00:05.16 2     1   120    2920K  0B    2524K 463  1    sleeping  0[744]    0.00000 0.00000    501 23061    257    17537     8604      16746     167575    75961      154     94       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
462   AirPlayUIAgent   0.0  00:01.29 3     1   195    4800K  0B    3628K 462  1    sleeping *0[155]    0.00000 0.00000    501 30381    260    12296     3458      9320      28473     12652      15      182      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
459   askpermissiond   0.0  00:01.08 3     2   62     2572K  0B    2056K 459  1    sleeping  0[63]     0.00000 0.00000    501 16936    214    2461      268       27395     8335      16514      4       2999     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
457   icdd             0.0  00:00.60 2     1   66     1796K  0B    1360K 457  1    sleeping *0[1]      0.00000 0.00000    501 7782     159    5363      2382      2602      4688      4382       45      13       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
